61,-1,AcmUMHgQPhEI7in4C9jV
50,-8,k59g1XxyoFl5r9FjTq1W
61,-10,ABly2H0dlaFUVxUo7C2y
57,-12,PdoTDJyMcX5ZHbbSSXEf
49,-9,wOZt7KLwJ2nmO8wxYLea
58,-10,i5gk83zGSJDnJRweQcmG
56,1,xWqiAGRclQ4aIhn8IO5b
48,-7,3pGKKQ3FcUTp1fbaAEGl
55,-1,V4OYRT38WsAOMd6gfr2t
60,-9,ajSVera6dJiD6qamv3pF
58,-6,Fd9DjQ4laHrmesao1k8G
55,1,M0HEKM7TOFdlogYOSLcL
64,1,OI1vu9icJ4SkW3znAILa
55,-5,buN5b1dH4fTTn5SX9lNu
48,-2,9XO46TYtDs91djX7kzfE
64,0,dHC7OES8cR9dBkech7dU
55,-1,kszCfu0dgIJhKUexl5TC
50,-10,SHVC9gdCz3nKDOxT1IDi
56,-2,BpYTPCACTG3vOVs9Ksgc
64,-8,WNKuiWu9AumXrB3SALOY
50,-12,3DXPW9Mp51njjljYzTs5
59,1,RSYvVDiJBdABVL8XHVel
57,0,4XRwgyzJZxeTsXjM3Cjs
52,1,dmPxvI6A5BQXk5RI64yE
61,-1,kzRI3sdOTLEloF4VwvIS
48,-7,5vLdsQr2tuC2kuTFcQlm
57,1,0kUYRP3dvlNtIfmV6E0d
62,-10,t3x0KitnLV6C96wzn53A
58,-12,YNaUJvWLV8QG6967o3lv
54,0,bFzlaLVcq2sBXl0NqcOc
59,-10,5ekXqEE97YxFahzZvcuM
55,-6,0NsaP8QqPZiI5oVIOq28
56,-12,tsacrpjybhVtkPn8gF1Y
50,-2,T3nHHKk6vbsYKBNeX3X8
51,-9,z1p5WbyD9tArjDP8fJrG
58,-8,MTvupLvSzuYWE1fnEyxQ
49,1,Txk049qQFDLH2Y4O5wYn
48,-9,ACZl5j6oGplV2lncBhMs
58,-9,AlPlNpLC0YxbwWyqQQ9U
55,-5,NPoDmyqODJ7ellmlUfPC
55,-5,qyuVSS9T0qBcDGd1FDAc
63,-12,NjEz6kdEPhVlM1uQllqv
61,-8,Cz7f9ONSY2obTv1Pof1H
58,-8,muFQa2U6k2i6pzK8wMXG
58,-11,RNz96OgQmT3G6a17Fzzd
57,-9,S4xJNCntbs5xAXzSa07z
53,-9,lfZbxcawXgrrdc53MwAm
48,-7,JuItKevL2LgCqrXWH7rs
61,-8,THl1lrYk8LpoYkFnHUTK
51,-5,zqFrhp4MmShZKRCjK7Ym
60,-9,Jz4AUw3J2Eq25dKKG9hW
57,-10,7yQMxnObl0qenxtyy4sR
57,0,b63A6ZBObmQ0GRpCuuZv
59,-11,AsAsFqjHVvZDVTdYqQ8O
61,2,WqH6xYt4wgkXUPhxZNuc
