61,-1,AcmUMHgQPhEI7in4C9jV
50,-8,k59g1XxyoFl5r9FjTq1W
61,-10,ABly2H0dlaFUVxUo7C2y
57,-12,PdoTDJyMcX5ZHbbSSXEf
49,-9,wOZt7KLwJ2nmO8wxYLea
58,-10,i5gk83zGSJDnJRweQcmG
56,1,xWqiAGRclQ4aIhn8IO5b
48,-7,3pGKKQ3FcUTp1fbaAEGl
55,-1,V4OYRT38WsAOMd6gfr2t
60,-9,ajSVera6dJiD6qamv3pF
58,-6,Fd9DjQ4laHrmesao1k8G
55,1,M0HEKM7TOFdlogYOSLcL
64,1,OI1vu9icJ4SkW3znAILa
55,-5,buN5b1dH4fTTn5SX9lNu
48,-2,9XO46TYtDs91djX7kzfE
64,0,dHC7OES8cR9dBkech7dU
55,-1,kszCfu0dgIJhKUexl5TC
50,-10,SHVC9gdCz3nKDOxT1IDi
56,-2,BpYTPCACTG3vOVs9Ksgc
64,-8,WNKuiWu9AumXrB3SALOY
50,-12,3DXPW9Mp51njjljYzTs5
