61,-1,AcmUMHgQPhEI7in4C9jV
50,-8,k59g1XxyoFl5r9FjTq1W
61,-10,ABly2H0dlaFUVxUo7C2y
57,-12,PdoTDJyMcX5ZHbbSSXEf
49,-9,wOZt7KLwJ2nmO8wxYLea
58,-10,i5gk83zGSJDnJRweQcmG
56,1,xWqiAGRclQ4aIhn8IO5b
48,-7,3pGKKQ3FcUTp1fbaAEGl
55,-1,V4OYRT38WsAOMd6gfr2t
60,-9,ajSVera6dJiD6qamv3pF
58,-6,Fd9DjQ4laHrmesao1k8G
55,1,M0HEKM7TOFdlogYOSLcL
64,1,OI1vu9icJ4SkW3znAILa
55,-5,buN5b1dH4fTTn5SX9lNu
48,-2,9XO46TYtDs91djX7kzfE
64,0,dHC7OES8cR9dBkech7dU
55,-1,kszCfu0dgIJhKUexl5TC
50,-10,SHVC9gdCz3nKDOxT1IDi
56,-2,BpYTPCACTG3vOVs9Ksgc
64,-8,WNKuiWu9AumXrB3SALOY
50,-12,3DXPW9Mp51njjljYzTs5
59,1,RSYvVDiJBdABVL8XHVel
57,0,4XRwgyzJZxeTsXjM3Cjs
52,1,dmPxvI6A5BQXk5RI64yE
61,-1,kzRI3sdOTLEloF4VwvIS
48,-7,5vLdsQr2tuC2kuTFcQlm
57,1,0kUYRP3dvlNtIfmV6E0d
62,-10,t3x0KitnLV6C96wzn53A
58,-12,YNaUJvWLV8QG6967o3lv
54,0,bFzlaLVcq2sBXl0NqcOc
59,-10,5ekXqEE97YxFahzZvcuM
55,-6,0NsaP8QqPZiI5oVIOq28
56,-12,tsacrpjybhVtkPn8gF1Y
50,-2,T3nHHKk6vbsYKBNeX3X8
51,-9,z1p5WbyD9tArjDP8fJrG
58,-8,MTvupLvSzuYWE1fnEyxQ
49,1,Txk049qQFDLH2Y4O5wYn
48,-9,ACZl5j6oGplV2lncBhMs
58,-9,AlPlNpLC0YxbwWyqQQ9U
55,-5,NPoDmyqODJ7ellmlUfPC
55,-5,qyuVSS9T0qBcDGd1FDAc
63,-12,NjEz6kdEPhVlM1uQllqv
61,-8,Cz7f9ONSY2obTv1Pof1H
58,-8,muFQa2U6k2i6pzK8wMXG
58,-11,RNz96OgQmT3G6a17Fzzd
57,-9,S4xJNCntbs5xAXzSa07z
53,-9,lfZbxcawXgrrdc53MwAm
48,-7,JuItKevL2LgCqrXWH7rs
61,-8,THl1lrYk8LpoYkFnHUTK
51,-5,zqFrhp4MmShZKRCjK7Ym
60,-9,Jz4AUw3J2Eq25dKKG9hW
57,-10,7yQMxnObl0qenxtyy4sR
57,0,b63A6ZBObmQ0GRpCuuZv
59,-11,AsAsFqjHVvZDVTdYqQ8O
61,2,WqH6xYt4wgkXUPhxZNuc
59,-10,BcpnwmjVPcbaMUDJ5tBd
51,-9,C5oXYNjjonVAuBBL463a
61,-6,UHdBmn2MM6kLJ0UIkT1l
53,3,pU7PheOHLJZpryz8n0IL
48,-10,Ga5FH2XTVhF1uWzRgvnC
62,-13,QB66CoYrVbi3QcnDg3Rq
63,-6,SGd6jt9iUFcguNYBJtCW
61,-6,5Pkh6MBT7yePCCr2keZ2
50,-3,fOS6D3vYIDl5fchwGxky
48,3,nhxxf3b0k2e6efrAldIw
53,-10,x31OTZ6udniU8SZpdaqU
49,-5,ea5mMwkV7hJ8EJWCLw0q
58,-11,BjEwyyhUY0ocFNpSMtYU
56,-12,jO6jdMsKny8s1iDPlXa8
56,-8,xgV2BTUV9rDj9xskMgJ1
53,-7,3J9whnGjdL7806S6MKnN
60,0,omwWpdwKcP0VJzEQnMvu
51,-8,GK4UPFAJp8hDkSs2Ytmq
48,-5,NlhW0dzUYlLO0dMOTMzU
60,0,T81xyB1D03n7rgghVRQB
56,3,AkXFjt8ia6zgXi0KKiVb
59,2,Xv8Jfv8lWpHxXxQ4xXLS
53,-7,bYAnHInvWkfwjsdbs3Lz
48,-10,t7MNc6nYJpWvoAoHny7r
53,-2,yqctOXdAPO804wTtfZBi
63,-2,ZIGHIeh2PEauLQLS69Pb
59,-12,8095iBwMW4Dlq66wpvfk
53,-5,JQvhyIxGbUJyEhHt5gSS
61,1,Tth7VsfiiJzigtDTnQVM
52,-4,suumXlED38kMWTCihsyj
56,-10,3wGA1u86lcAXllBM8crC
58,-8,4Cn2w3umQDffo8a1zXou
56,-11,GZANEq4UM2n2rbtHHALj
49,-3,PCllXojEu577NnyVdZlX
50,-5,09jg1lBsxfjcEgx7oGCp
49,-10,gVdFNvC37ynhgCVKaJF0
56,-2,lzupMXKnbcBjNxVSed2s
61,3,6LuUL3OrofCNYDoEougB
58,-1,ZawWyCoZcoAjZwCu2sxE
61,-11,UD3KMslKilJ6ayMvDbON
60,3,wK9YCDaj3vlu0wjRTQlw
56,1,wfTTsWRvM7CfvsNXLAif
61,-8,k4vcLLUMVLH2nNDuD9Fr
55,-4,jLEIpJiXHtTo3SekxyvN
55,-3,C9e0EDKqnYXyEFFGtm0m
57,-7,PGZAzk8DdnXHold6GHik
54,-13,rlEG272r2aDrlp7cDh2S
59,-5,uq6o5XIv1VEwx5hbC29h
63,-3,cUA1iThg6osCUBeRvldc
60,-4,N63Ei7oP6hxY1Ev2bPNI
56,-11,0CuO2spNgPJNHz1G9WH8
51,2,Wp1UiYxUADNHhKlx2lbv
53,-6,tagVgrE1AIhf8OgXRosV
48,-5,cxl0eNpflvURq3GRqlIO
61,1,fweWyDB7371QAjUBL6R5
54,-10,bki2IM023KLcrakKBvfm
51,-13,iGVcmNfW3HkUYegsptyS
64,0,TXqhwn4t7lhYrZq5vw0S
